"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","FDIFLOW","INWARD","MLN_USD","A","2005",15066.29173497,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2006",18822.20795294,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2007",34584.90102514,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2008",45058.15630376,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2009",25948.5798,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2010",77686.84825601,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2011",97421.78634025,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2012",82059.82977063,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2013",59089.34461052,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2014",63845.88649963,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2015",49961.3669917,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2016",53700.38365749,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2017",66584.92744386,
"BRA","FDIFLOW","INWARD","MLN_USD","A","2018",59802.40648982,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2005",104108.6939,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2006",124082.0356,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2007",156249.3352,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2008",171534.6503,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2009",131057.0529,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2010",243703.4346,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2011",280072.2191,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2012",241213.8682,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2013",290928.4315,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2014",268097.1811,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2015",242489.3316,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2016",174749.5846,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2017",166083.7557,
"CHN","FDIFLOW","INWARD","MLN_USD","A","2018",203492.014,
"IND","FDIFLOW","INWARD","MLN_USD","A","2005",7606,
"IND","FDIFLOW","INWARD","MLN_USD","A","2006",20336,
"IND","FDIFLOW","INWARD","MLN_USD","A","2007",25483,
"IND","FDIFLOW","INWARD","MLN_USD","A","2008",47472.18879,
"IND","FDIFLOW","INWARD","MLN_USD","A","2009",35582.37047,
"IND","FDIFLOW","INWARD","MLN_USD","A","2010",27396.53729,
"IND","FDIFLOW","INWARD","MLN_USD","A","2011",36497.46498,
"IND","FDIFLOW","INWARD","MLN_USD","A","2012",23995.48781,
"IND","FDIFLOW","INWARD","MLN_USD","A","2013",28153.03424,
"IND","FDIFLOW","INWARD","MLN_USD","A","2014",34576.64914,
"IND","FDIFLOW","INWARD","MLN_USD","A","2015",44009.49213,
"IND","FDIFLOW","INWARD","MLN_USD","A","2016",44458.57155,
"IND","FDIFLOW","INWARD","MLN_USD","A","2017",39966.09136,
"IND","FDIFLOW","INWARD","MLN_USD","A","2018",42117.450708886,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2005",14375,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2006",37442,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2007",54922,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2008",75856,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2009",27752,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2010",31668,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2011",36868,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2012",30188,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2013",53397,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2014",29152,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2015",11858,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2016",37176,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2017",25954,
"RUS","FDIFLOW","INWARD","MLN_USD","A","2018",13228,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2005",6683.0039525692,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2006",302.5824964132,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2007",6764.0234948605,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2008",8171.7508055854,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2009",8613.8211382114,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2010",4014.6304675716,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2011",3784.7665847666,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2012",4403.2941176471,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2013",8295.8592132505,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2014",5772.0737327189,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2015",1729.3810594957,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2016",2235.0029912438,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2017",2006.8547600834,
"ZAF","FDIFLOW","INWARD","MLN_USD","A","2018",5334.0029756285,
