"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","FDISTOCK","INWARD","PC_GDP","A","2005",19.953819606211,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2006",19.232201607274,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2007",20.938229606554,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2008",15.362807465778,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2009",22.026623574389,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2010",28.989449249359,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2011",24.812199697832,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2012",26.943062433609,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2013",25.387579861271,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2014",24.490198423986,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2015",23.850856613983,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2016",31.393440266791,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2017",30.337957759143,
"BRA","FDISTOCK","INWARD","PC_GDP","A","2018",29.786613962923,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2005",20.628040405935,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2006",22.324009700748,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2007",19.819778306073,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2008",19.92722953734,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2009",25.771281612855,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2010",25.785352209337,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2011",25.251890156103,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2012",24.237949138101,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2013",24.358657157291,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2014",24.899259194201,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2015",24.477588180155,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2016",24.736498964606,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2017",22.445305603283,
"CHN","FDISTOCK","INWARD","PC_GDP","A","2018",20.299220829538,
"IND","FDISTOCK","INWARD","PC_GDP","A","2005",6.2326144970711,
"IND","FDISTOCK","INWARD","PC_GDP","A","2006",7.6464170530025,
"IND","FDISTOCK","INWARD","PC_GDP","A","2007",9.0456950459418,
"IND","FDISTOCK","INWARD","PC_GDP","A","2008",9.9782618449157,
"IND","FDISTOCK","INWARD","PC_GDP","A","2009",13.211440797577,
"IND","FDISTOCK","INWARD","PC_GDP","A","2010",12.034398815307,
"IND","FDISTOCK","INWARD","PC_GDP","A","2011",11.320203702363,
"IND","FDISTOCK","INWARD","PC_GDP","A","2012",12.310294112015,
"IND","FDISTOCK","INWARD","PC_GDP","A","2013",12.201554783944,
"IND","FDISTOCK","INWARD","PC_GDP","A","2014",13.036852045017,
"IND","FDISTOCK","INWARD","PC_GDP","A","2015",13.442632011537,
"IND","FDISTOCK","INWARD","PC_GDP","A","2016",14.000959290204,
"IND","FDISTOCK","INWARD","PC_GDP","A","2017",14.498156060637,
"IND","FDISTOCK","INWARD","PC_GDP","A","2018",14.355879125291,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2005",21.707327120616,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2006",24.750339996779,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2007",34.879230628233,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2008",11.900397706621,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2009",27.896896471312,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2010",28.263598844757,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2011",19.932261641166,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2012",19.825543182874,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2013",20.524569647911,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2014",14.054576662083,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2015",19.236744592365,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2016",30.698376970707,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2017",27.962979984469,
"RUS","FDISTOCK","INWARD","PC_GDP","A","2018",25.8864640898,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2005",37.511223359133,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2006",39.364732408436,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2007",44.029273785443,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2008",29.169398007663,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2009",46.885190249063,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2010",47.839395709492,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2011",38.276658248765,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2012",41.255813065665,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2013",41.490682441905,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2014",39.614808109461,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2015",39.933561998764,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2016",45.708501625246,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2017",44.727852579896,
"ZAF","FDISTOCK","INWARD","PC_GDP","A","2018",37.601816863466,
